cheytac_m200,0,Cheytac M200
konpaku_youmu_(cosplay),0,Konpaku Youmu（角色扮演）
artist_self-reference,0,艺术家自我参考
dojikko_pose,0,Dojikko姿势
green_hood,0,绿罩
sneaking,0,鬼鬼祟祟
inflatable_whale,0,充气鲸
mg_mg,0,毫克
public_masturbation,0,公共手淫
kung_fu,0,功夫
united_states_navy,0,美国海军
key_frame,0,关键框架
covering_head,0,盖头
groping_motion,0,摸索运动
paparazzi,0,狗仔队
postage_stamp,0,邮票
501st_joint_fighter_wing,0,第501联合战斗机翼
august,0,八月
petrification,0,岩化
make_a_contract,0,签订合同
spiked_mace,0,尖刺的狼牙棒
lipstick_ring,0,口红戒指
fading_border,0,褪色边界
multicolored_hoodie,0,多色连帽衫
object_kiss,0,对象亲吻
chicken_costume,0,鸡衣
asacoco,0,asacoco
steam_locomotive,0,蒸汽机车
orange_cardigan,0,橙色开衫
purple_camisole,0,紫色吊带
white_hakama,0,白色哈卡马
pull_out,0,拔出
hands_on_another's_waist,0,手腰
exposed_muscle,0,暴露的肌肉
upright_restraints,0,直立的约束
raizen_high_school_uniform,0,莱肯高中校服
shiromuku,0,Shiromuku
walkure_(macross_delta),0,步行（Macross Delta）
black_rock_shooter_(character)_(cosplay),0,黑岩射手（角色）（角色扮演）
junk,0,垃圾
turnip,0,芜菁
fn_fal,0,fn fal
howa_type_89,0,Howa类型89
detached_pants,0,脱落的裤子
latte_art,0,拿铁艺术
steel_beam,0,钢梁
male_lactation,0,男性泌乳
anachronism,0,过时的
bio_lab,0,生物实验室
cape_lift,0,斗篷升降机
untied_footwear,0,未划带的鞋类
strapless_coat,0,无肩带外套
zui_zui_dance,0,Zui Zui舞蹈
daffodil,0,水仙花
cassette_tape,0,磁带
plug,0,插头
dinosaur_costume,0,恐龙服装
typewriter,0,打字机
lace_sleeves,0,蕾丝袖子
bunny_headphones,0,兔子耳机
source_quote,0,源报价
paper_kabuto,0,纸卡布托
skull_collar,0,头骨衣领
image_macro_(meme),0,图像宏（模因）
trample,0,践踏
planetary_ring,0,行星环
fig_sign,0,无花果标志
kukri,0,库克里
ungagged,0,未抓取
chameleon,0,变色龙
creeparka,0,克里帕卡
thunder,0,雷
space_station,0,空间站
seiou_gakuen_school_uniform,0,Seiou Gakuen校服
o-ring_collar,0,O形环
h&k_ump9,0,H＆K UMP9
bauxite,0,铝土矿
nagatekkou,0,Nagatekkou
capsule,0,胶囊
circuit_board,0,电路板
fish_in_mouth,0,嘴里的鱼
black_bird,0,黑鸟
cuffed,0,袖口
hakama_lift,0,哈卡马举重
disappointed,0,失望的
whorled_clouds,0,绿色的云
grabbing_own_arm,0,抓住自己的手臂
blue_sweater_vest,0,蓝色毛衣背心
laevatein_(tail),0,Laevatein（尾巴）
industrial,0,工业的
exhaust,0,排气
japan_maritime_self-defense_force,0,日本海上自卫队
meatball,0,肉丸
yakitori,0,Yakitori
reverse_ryona,0,反向瑞那
sleeveless_bodysuit,0,无袖紧身衣裤
dress_flip,0,连衣裙翻转
year_of_the_goat,0,山羊年
great_pyrenees,0,大比利牛斯山脉
dive_ball,0,潜水球
jack_daniel's,0,杰克丹尼
finger_to_eye,0,手指眼睛
painting_nails,0,绘画指甲
sith,0,西斯
holding_pointer,0,持有指针
sea_slug,0,海蛞蝓
multi-strapped_bikini_bottom,0,多间隙比基尼底部
stuffed_carrot,0,塞满胡萝卜
ceiling_fan,0,吊扇
leaning_over,0,俯身
black_panther,0,黑豹
stationery,0,静止的
fur_shawl,0,皮草披肩
moe2018,0,Moe2018
aqua-framed_eyewear,0,水上框眼镜
criss-cross_back-straps,0,纵横交错的背带
striped_scrunchie,0,条纹scrunchie
shirt_on_shoulders,0,肩膀上的衬衫
alpaca_girl,0,羊驼女孩
pin,0,别针
doritos,0,Doritos
royal_navy,0,皇家海军
st._hermelin_school_uniform,0,英石。 Hermelin校服
skis,0,滑雪板
giant_tree,0,巨树
elizabeth_tower,0,伊丽莎白塔
holding_dress,0,拿着衣服
nipple_bells,0,乳头铃
swivel_chair,0,旋转椅
mexico,0,墨西哥
polka_dot_trim,0,圆点饰板
color_switch,0,颜色开关
toy_car,0,玩具车
flower_brooch,0,花胸针
scarf_bow,0,围巾弓
korekara_no_someday,0,有一天Korekara No
rectangular_pupils,0,矩形学生
love_triangle,0,三角恋
tea_party,0,茶会
cafe_maid,0,咖啡馆女仆
chop,0,劈
homework,0,家庭作业
stirrups,0,马rup
smoke_grenade,0,烟手榴弹
lovestruck,0,爱来袭
holding_gohei,0,持有戈海
eating_hair,0,吃头发
uma_pyoi_densetsu,0,Uma Pyoi Densetsu
prisoner,0,囚犯
penguin_logistics_(arknights),0,企鹅物流（Arknights）
corner,0,角落
aqua_choker,0,水酱
pink_pubic_hair,0,粉红色的阴毛
zeus_(inazuma_eleven),0,宙斯（Inazuma 11）
tiger_ii,0,老虎II
bokura_no_live_kimi_to_no_life,0,Bokura No Live Kimi无生命
holding_petal,0,拿着花瓣
bow_swimsuit,0,弓泳衣
lichtenberg_figure,0,利希滕贝格人物
moire,0,摩尔
tail_masturbation,0,尾部手淫
underwater_sex,0,水下性别
gerwalk,0,Gerwalk
spade_earrings,0,黑桃耳环
master_ball,0,主球
tokarev_tt-33,0,Tokarev TT-33
sotoba,0,索托巴
rito,0,Rito
balkenkreuz,0,Balkenkreuz
matryoshka_doll,0,Matryoshka娃娃
dancer_(three_houses),0,舞者（三座房屋）
gauge,0,测量
keffiyeh,0,keffiyeh
vulcan_salute,0,瓦肯致敬
vest_removed,0,背心已拆除
hole_in_chest,0,胸口孔
pointing_to_the_side,0,指向侧面
rose_background,0,玫瑰背景
flick,0,轻弹
playstation_3,0,PlayStation 3
iwatobi_high_school_uniform,0,iwatobi高中制服
latex_dress,0,乳胶连衣裙
automail,0,自动邮件
high_belt,0,高皮带
miniature,0,微型
okonomiyaki,0,Okonomiyaki
polka_dot_hair,0,圆点头发
brushing_own_hair,0,刷自己的头发
nose_hook,0,鼻钩
drawn_whiskers,0,抽晶须
rowan,0,罗文
horrified,0,吓坏了
straylight_(idolmaster),0,流浪汉（偶像崇拜者）
wireless_earphones,0,无线耳机
spilled_milk,0,溢出的牛奶
basketball_court,0,篮球场
pointing_sword,0,指向剑
rainbow_text,0,彩虹文字
apple_hair_ornament,0,苹果发饰
order_of_the_black_knights_uniform,0,黑骑士制服的顺序
fossil,0,化石
figure_four_sitting,0,图四坐
hermit_crab,0,寄居蟹
dog_print,0,狗打印
first_aid,0,急救
quality,0,质量
shampoo_hat,0,洗发水帽子
shirt_under_shirt,0,衬衫下衬衫
behind_ear,0,在耳朵后面
karasuno_volleyball_uniform,0,Karasuno排球制服
pelvic_curtain_aside,0,骨盆窗帘
mac-10,0,Mac-10
stifled_laugh,0,笑了
k-pop,0,k-pop
sandogasa,0,Sandogasa
mitarashi_dango,0,Mitarashi Dango
white_pajamas,0,白色睡衣
holding_blanket,0,拿着毯子
torn_sleeve,0,撕裂的袖子
yuzu_(fruit),0,Yuzu（水果）
tank_turret,0,坦克炮塔
cardboard,0,纸板
gashapon,0,Gashapon
evo_grim,0,Evo Grim
thompson/center_contender,0,汤普森/中心竞争者
toy_airplane,0,玩具飞机
kanchou,0,Kanchou
pokemon_egg,0,口袋妖怪鸡蛋
chameleon_tail,0,变色龙尾巴
spas-12,0,SPA-12
lantern_on_liquid,0,液体上的灯笼
fakemon,0,fakemon
t_t,0,t t
x-ray_glasses,0,X射线眼镜
orange_sarong,0,橙色围裙
latex_leotard,0,乳胶紧身胸衣
watery_eyes,0,水汪汪的大眼睛
jaguar_girl,0,捷豹女孩
flaming_halo,0,燃烧光环
belly_rub,0,腹部摩擦
archer_(fate)_(cosplay),0,弓箭手（命运）（角色扮演）
brown_one-piece_swimsuit,0,棕色的一件泳衣
pink_armor,0,粉红色的盔甲
meerkat_ears,0,Meerkat耳朵
helmet_over_eyes,0,头盔在眼睛上
holding_jar,0,抱着罐子
rags,0,破布
two-sided_cloak,0,双面斗篷
fin_funnels,0,FIN FUNNELS
griffin_&_kryuger,0,格里芬（Griffin）和克赖格（Kryuger）
pink_wristband,0,粉红色的腕带
bunny_earrings,0,兔子耳环
dawn_(pokemon)_(cosplay),0,黎明（口袋妖怪）（角色扮演）
chin_piercing,0,下巴刺穿
samoyed_(dog),0,samoyed（狗）
flat_chest_joke,0,平坦的胸部笑话
otaku_room,0,宅男房间
purple_serafuku,0,紫色Serafuku
penis_on_stomach,0,阴茎在肚子上
satyr,0,色狼
jackal_tail,0,jackal尾
salmon,0,三文鱼
damage_numbers,0,伤害数字
kimi_to_boku_no_mirai,0,Kimi到Boku no Mirai
seasons,0,季节
politician,0,政治家
kissing_hair,0,亲吻头发
unbuttoning,0,解开
lgbt_pride,0,LGBT骄傲
multicolored_pants,0,彩色裤子
padoru_(meme),0,帕多鲁（模因）
nipple_tassels,0,乳头流苏
cirno_(cosplay),0,Cirno（角色扮演）
accordion,0,手风琴
hakugyokurou,0,hakugyokurou
yellow_pajamas,0,黄色睡衣
jewel_butt_plug,0,珠宝对接塞
comic_cover,0,漫画封面
salamander,0,蝾
beyond_the_nobles_(idolmaster),0,超越贵族（iDolmaster）
matching_shanghai,0,匹配上海
armored_skirt,0,装甲裙
maboroshi_no_ginzuishou,0,maboroshi no ginzuishou
insect_cage,0,昆虫笼
1960s_(style),0,1960年代（风格）
garden_of_the_sun,0,阳光花园
mantis_girl,0,螳螂女孩
face_to_pecs,0,面对佩克
shuten_douji_(fate)_(cosplay),0,Shuten Douji（命运）（角色扮演）
colored_condom,0,彩色避孕套
holding_headphones,0,拿着耳机
pitching,0,投球
toy_gun,0,玩具枪
hatsuyume,0,hatsuyume
music_stand,0,音乐站
hamster_costume,0,仓鼠服装
snow_boots,0,雪靴
anteater_tail,0,食气尾
left-hand_drive,0,左手驱动
innovators_(gundam_00),0,创新者（Gundam 00）
gift_card,0,礼物卡
vortex_vanquisher_(genshin_impact),0,Vortex Vanquisher（Genshin Impact）
concentrating,0,集中
five-seven_(gun),0,五七（枪）
holding_cigar,0,握雪茄
tool_belt,0,工具带
aardwolf_tail,0,Aardwolf尾巴
kashima_(kancolle)_(cosplay),0,Kashima（Kancolle）（角色扮演）
clutching_chest,0,抓着胸部
monkey_mask,0,猴子面具
arm_across_chest,0,手臂穿过胸部
frilled_boots,0,褶皱靴子
mafia,0,黑手党
original_remodel_(kantai_collection),0,原始改建（坎泰系列）
star!!_(idolmaster),0,星星！！ （iDolmaster）
funeral,0,葬礼
heavy_machine_gun,0,重型机枪
pantsing,0,裤子
mermaid_costume,0,美人鱼服装
motteke!_serafuku,0,莫特克！ Serafuku
autofellatio,0,Autofellatio
vocaloid_(lat-type_ver),0,vocaloid（lat-type ver）
april,0,四月
communism,0,共产主义
united_kingdom,0,英国
shaped_pubic_hair,0,形状的阴毛
desktop,0,桌面
sunflower_seed,0,葵花籽
tnt,0,TNT
pot_on_head,0,锅在头上
lunar_tear,0,月泪
partially_immersed,0,部分沉浸
octagram,0,目体
iris_(flower),0,虹膜（花）
parking_lot,0,停车场
single_letter,0,单个字母
open_bag,0,打开袋
kira-kira_sensation!,0,Kira-kira感觉！
polka_dot_camisole,0,波尔卡点吊臂
tomoeda_middle_school_uniform,0,Tomoeda中学校服
chocolate_covered,0,巧克力覆盖
ryokan,0,Ryokan
vegetation,0,植被
in_locker,0,在储物柜中
light_brown_background,0,浅棕色背景
married,0,已婚
red_ribbon_army,0,红丝带军
umaibou,0,umaibou
sandbag,0,沙袋
credit_card,0,信用卡
hong_meiling_(cosplay),0,香港（角色扮演）
optical_illusion,0,光学错觉
red_stone_of_aja,0,a
xo,0,XO
t-back,0,T-back
earplugs,0,耳塞
fatherly,0,父亲
gyuudon,0,Gyuudon
urine_meter,0,尿液计
protocol_omega,0,协议欧米茄
corset_piercing,0,紧身胸衣穿刺
planter,0,播种机
hanging_lantern,0,悬挂灯笼
print_scrunchie,0,打印Scrunchie
aqua_scarf,0,水上围巾
snowman_hair_ornament,0,雪人头发装饰
fruit_background,0,水果背景
tug,0,拖船
kusarigama,0,Kusarigama
spoiler_(automobile),0,扰流板（汽车）
hand_on_window,0,手在窗户上
hand_on_another's_crotch,0,交给别人的裤rot
phone_with_ears,0,用耳朵的电话
harpoon,0,鱼叉
browning_m2,0,褐变M2
speedo_(company),0,Speedo（公司）
gleam,0,闪闪发光
spoken_star,0,口语星
rowboat,0,划艇
kakizome,0,kakizome
mail,0,邮件
pikapikapop_(idolmaster),0,pikapikapop（偶像崇拜者）
graph,0,图形
kissuisou_uniform,0,Kissuisou制服
team_skull_uniform,0,团队头骨制服
shoe_loss,0,鞋子损失
familymart,0,Familymart
b3_wingman,0,B3边锋
yume_no_tobira,0,是的，不托比拉
ice_cream_on_face,0,脸上的冰淇淋
japan_ground_self-defense_force,0,日本地面自卫队
arms_on_table,0,桌子上的手臂
power_bottom,0,电源底部
blue_wristband,0,蓝色腕带
medic,0,医生
chaise_longue,0,躺椅
anal_fisting,0,肛门拳头
ribbon_hair,0,缎带
triple_scoop,0,三勺
dog_paws,0,狗爪
hooded_shirt,0,连帽衬衫
pp_tenshi_t-shirt,0,PP Tenshi T恤
margay_print,0,玛格印刷
beef,0,牛肉
parakeet,0,长尾小鹦鹉
headboard,0,床头板
spark,0,火花
firecrackers,0,鞭炮
walfie_(style),0,沃尔菲（风格）
veiny_hands,0,veiny手
group_incest,0,乱伦
removing_legwear,0,卸下腿衣
checkered_wall,0,方格墙
sitting_on_torii,0,坐在Torii上
skylight,0,天空之光
nakabayashi_yoshitaka's_maid_uniform,0,Nakabayashi Yoshitaka的女仆制服
orange_tank_top,0,橙色背心
excalibur_(fate/prototype),0,Excalibur（命运/原型）
bagua,0,bagua
ro-500_(kancolle)_(cosplay),0,RO-500（Kancolle）（角色扮演）
holding_gem,0,握住宝石
plap,0,plap
blank_page,0,空白页
group_profile,0,小组配置文件
foodification,0,食物化
pactio,0,帕蒂奥
fuse,0,保险丝
fainted,0,晕倒了
bridgeless_bra,0,无用的胸罩
toucan,0,图can
taker_pov,0,Taker Pov
manhole,0,人孔
held_down,0,阻止
wrinkled_fabric,0,皱纹的织物
brown_robe,0,棕色长袍
striped_camisole,0,条纹吊带
railroad_signal,0,铁路信号
matching_hairstyle,0,匹配的发型
mask_lift,0,面具提升
mega_stone,0,巨石
knee_guards,0,膝盖守卫
vertical-striped_scarf,0,垂直条纹围巾
chest_armor,0,胸甲
quarter_rest,0,季度休息
cross-laced_sandals,0,交叉凉鞋
stickam,0,Stickam
floorplan,0,平面图
error_message,0,错误信息
dryad,0,干ad
purple_tank_top,0,紫色背心
cruiser,0,巡洋舰
greek_cross,0,希腊十字架
green_innertube,0,绿色Innertube
orange_pupils,0,橙色的学生
chupa_chups,0,chupa chups
dazed,0,昏昏欲睡
garlic,0,大蒜
cross-laced_dress,0,交叉连衣裙
charger,0,充电器
doghouse,0,狗窝
peanut,0,花生
kerosene_heater,0,煤油加热器
human_head,0,人头
cheating_(competitive),0,作弊（竞争）
multiple_scars,0,多个疤痕
bouncing_pecs,0,弹跳胸肌
hat_on_back,0,背上的帽子
green_horns,0,绿角
december,0,十二月
awkward,0,尴尬的
handjob_over_clothes,0,打手枪在衣服上
hidden_blade,0,隐藏的刀片
lasso,0,套索
naked_labcoat,0,裸露的Labcoat
rectangle,0,长方形
tank_destroyer,0,坦克驱逐舰
globus_cruciger,0,Globus cruciger
beige_footwear,0,米色鞋类
knees_out_of_frame,0,膝盖
white_shawl,0,白披肩
eel_hat,0,鳗鱼帽
kujo_jotaro_(cosplay),0,Kujo Jotaro（角色扮演）
rolling_pin,0,擀面杖
spoken_light_bulb,0,口语灯泡
walkman,0,步行者
underworld_(ornament),0,黑社会（装饰）
asics,0,ASIC
purple_bag,0,紫色袋
dou,0,斗
needle_sword,0,针剑
skirt_around_ankles,0,在脚踝周围裙子
cheshire_cat_(alice_in_wonderland)_(cosplay),0,柴郡猫（爱丽丝梦游仙境）（角色扮演）
wonderlands_x_showtime_(project_sekai),0,仙境X Showtime（Sekai项目）
edging_underwear,0,边内衣
dollar_bill,0,美元账单
ashes,0,灰烬
goshoguruma,0,作者
bamboo_fence,0,竹栅栏
piston,0,活塞
nobori,0,Nobori
aqua_sweater,0,水毛衣
spiked_thighlet,0,大腿尖刺
wrong_hand,0,错误的手
royal_navy_(emblem),0,皇家海军（标志）
alternate_element,0,替代元素
eevee_(cosplay),0,EEVEE（角色扮演）
flower_braid,0,花辫子
see-through_bodysuit,0,透明的紧身衣裤
prydwen_(fate),0,Prydwen（命运）
f-15_eagle,0,F-15鹰
harukawa_moe_(style),0,Harukawa Moe（风格）
dandelion_seed,0,蒲公英种子
bellflower,0,风吹
western_dragon,0,西龙
too_many_books,0,书太多
hip_attack,0,臀部攻击
bird_hair_ornament,0,鸟式装饰
print_innertube,0,打印Innertube
holding_sketchbook,0,拿着素描本
unicorn_girl,0,独角兽女孩
stellated_octahedron,0,明星的八面体
asmr,0,ASMR
adjusting_another's_hair,0,调整他人的头发
against_door,0,靠门
webbed_feet,0,脚蹼
bt-42,0,BT-42
lying_on_another,0,躺在另一个
tank_interior,0,坦克内部
striped_tank_top,0,条纹背心
rope_marks,0,绳子标记
pebble,0,卵石
black_bloomers,0,黑色的开花器
red_male_swimwear,0,红色男性泳衣
peach_hair_ornament,0,桃子发饰
skull_ornament,0,头骨装饰品
jogging,0,跑步
chinese_lantern_(plant),0,中国灯笼（植物）
dishwashing,0,洗碗
fried_egg_on_toast,0,烤面包上的鸡蛋
tornado,0,龙卷风
golden_shower,0,金淋浴
collared_leotard,0,领紧身连衣裤
mouse_on_head,0,鼠标头
kiryuuin_satsuki_(cosplay),0,Kiryuuin Satsuki（角色扮演）
ueda_masashi_(style),0,UEDA MASASHI（风格）
knights_of_the_round_table_(fate),0,圆桌骑士（命运）
moon_rabbit,0,月球兔子
imminent_gangbang,0,迫在眉睫的仇恨
pet_shaming,0,宠物羞辱
food-themed_background,0,以食品为主题的背景
penguin_girl,0,企鹅女孩
finger_to_tongue,0,手指舌头
sports_bra_lift,0,运动胸罩提升
character_hood,0,角色罩
spicy,0,辛辣的
no_navel,0,没有肚脐
towel_on_legs,0,腿上的毛巾
cockatiel,0,小鹦鹉
otoshidama,0,Otoshidama
necktie_in_mouth,0,嘴里的领带
colosseum,0,罗马斗兽场
blue_bird,0,蓝鸟
hatch,0,孵化
6koma,0,6koma
drinking_pee,0,喝尿
ppsh-41,0,PPSH-41
soviet_flag,0,苏联国旗
teabag,0,茶包
3d_glasses,0,3D眼镜
alligator,0,鳄鱼
hooded_bodysuit,0,连帽紧身衣裤
spoken_flying_sweatdrops,0,说话飞汗
rem_(re:zero)_(cosplay),0,rem（re：零）（cosplay）
repairing,0,维修
master_dojo_uniform,0,大师道场制服
battle_damage,0,战斗伤害
single-lens_reflex_camera,0,单镜头反射摄像头
holding_pumpkin,0,持有南瓜
fur-trimmed_mittens,0,毛皮三重手套
royal,0,皇家
aardwolf_print,0,Aardwolf印刷品
right-hand_drive,0,右手驱动
stuffed_orca,0,填充逆戟鲸
broad_shoulders,0,宽阔的肩膀
cheetah_ears,0,猎豹耳朵
peach_hat_ornament,0,桃帽子装饰
yellow_crop_top,0,黄色作物顶
ox_girl,0,牛女孩
owl_girl,0,猫头鹰女孩
anus_cutout,0,肛门切口
fujimaru_ritsuka_(female)_(cosplay),0,富士馆（女）（角色扮演）
hardboiled_egg,0,水煮蛋
heel_pop,0,脚跟流行
catfish,0,鲶鱼
nipple_tag,0,乳头标签
euphemism,0,委婉语
nasa_logo,0,NASA徽标
multicolored_bra,0,彩色胸罩
tsukumihara_academy_uniform_(fate/extra),0,Tsukumihara Academy制服（命运/额外）
hurricane_glass,0,飓风玻璃
sea_turtle,0,海龟
band_shirt,0,乐队衬衫
spoken_animal,0,口语动物
foregrip,0,前grip
march,0,行进
brown_suit,0,棕色西装
argyle_dress,0,Argyle连衣裙
ice_pack,0,冰袋
holding_lighter,0,打火机
size_comparison,0,尺寸比较
holding_plectrum,0,握住plectrum
extra_pupils,0,额外的学生
floral_arch,0,花拱
carrot_pillow,0,胡萝卜枕头
piko_piko_hammer,0,Piko Piko Hammer
spell,0,拼写
spiked_helmet,0,钉头盔
mimic,0,模仿
tail_pull,0,尾拉
asymmetrical_breasts,0,不对称乳房
remington_arms,0,雷明顿的武器
power_strip,0,电源板
burmecian,0,缅甸人
nanahyakuichi_middle_school_uniform,0,Nanahyakuichi中学校服
holding_star,0,保持星星
crest_worm,0,波峰蠕虫
jammers,0,干扰者
character_watermark,0,角色水印
double_vaginal,0,双阴道
ankle_bell,0,脚踝铃
doberman,0,杜伯曼
gattai,0,加泰
magic_school_uniform,0,魔术学校制服
naked_raincoat,0,裸露的雨衣
fruit_bowl,0,果盘
breakdance,0,霹雳舞
swimsuit_tug,0,泳衣拖船
spiked_gloves,0,尖刺的手套
green_brooch,0,绿色胸针
soft_focus,0,软聚焦
pikachu_ears,0,皮卡丘耳朵
clitoris_tweak,0,阴蒂调整
reality_arc_(sinoalice),0,现实弧线（中国）
paper_chain,0,纸链
taiwan,0,台湾
eighth_rest,0,第八休息
paw_hair_ornament,0,爪子发饰
kunugigaoka_middle_school_uniform,0,Kunugigaoka中学校服
knights_of_blood_uniform_(sao),0,血统骑士（SAO）
white_chocolate,0,白巧克力
stenciled_rose,0,模仿玫瑰
pop_filter,0,弹出过滤器
grey_pubic_hair,0,灰色的耻骨头发
one_finger_selfie_challenge_(meme),0,一个手指自拍挑战（模因）
panzerfaust,0,Panzerfaust
pee_in_container,0,小便在容器中
marijuana,0,大麻
myoudou_gakuen_high_school_uniform,0,Myoudou Gakuen高中制服
on_rock,0,在岩石上
waffle_cone,0,华夫饼
marching_band_baton,0,游行乐队警棍
green_outline,0,绿色轮廓
candy_bar,0,糖果条
cheetah_print,0,猎豹印刷
holding_palette,0,保持调色板
open_jumpsuit,0,敞开的连身裤
yellow_capelet,0,黄色帽子
print_leotard,0,打印紧身连衣裤
on_flower,0,在花上
tying_apron,0,绑上围裙
artstation_username,0,ArtStation用户名
